# Site: US-GL2
# Version: 2-5
TIMESTAMP_START,TIMESTAMP_END,TAU,TAU_SSITC_TEST,H,H_SSITC_TEST,LE,LE_SSITC_TEST,FC,FC_SSITC_TEST,FH2O,CO2,CO2_MIXING_RATIO,H2O,H2O_MIXING_RATIO,T_SONIC,TA,PA,RH,VPD_PI,WS,WS_MAX,WD,USTAR,MO_LENGTH,ZL,FETCH_MAX,FETCH_70,FETCH_90,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC_SIGMA,SW_IN,LW_IN,WD_SIGMA,TW
202501020930,202501021000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,36.88,304.5,11.0426,-9999
202501021000,202501021030,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39.19,306.2,7.057044,-9999
202501021030,202501021100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,213.1,292.7,11.65824,-9999
202501021100,202501021130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,222.8,274,12.234,-9999
202501021130,202501021200,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,140.2,284.3,11.67489,-9999
202501021200,202501021230,-0.480382,1,135.138,0,139.293,0,-2.89516,0,3.0782,423.955,425.218,2.97084,2.97969,-5.237,-4.657,99.2971,68.3659,1.36537,10.2122,14.252,279.823,0.610951,-146.241,-0.185995,665.771,1217.24,1823.65,0.94314527,1.125664248,0.683136882,0.384333189,156.3,266.5,7.039789,-9999
202501021230,202501021300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,253.4,268.8,8.342402,-9999
202501021300,202501021330,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,223.3,262.9,9.532189,-9999
202501021330,202501021400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,238.9,266.4,8.527552,-9999
202501021400,202501021430,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,136.2,293.6,8.555251,-9999
202501021430,202501021500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,123.6,284.4,11.54119,-9999
202501021500,202501021530,-0.515222,0,103.79,0,107.551,0,-2.2725,0,2.37617,424.226,425.488,2.96709,2.97592,-5.452,-4.919,99.2452,69.6087,1.286,10.7244,14.8126,283.24,0.632575,-211.273,-0.128743,714.451,1306.25,1956.99,1.235006073,1.216063321,0.647594781,0.400927674,186.2,280.1,8.334688,-9999
202501021530,202501021600,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,103.3,285.3,7.525855,-9999
202501021600,202501021630,-0.656214,0,118.405,0,122.067,0,-2.99185,0,2.69675,424.135,425.401,2.97706,2.98595,-5.456,-4.962,99.2638,70.0846,1.26173,11.1271,15.1134,284.084,0.713777,-266.097,-0.102219,750.266,1371.73,2055.1,1.222476994,1.18959657,0.687385627,0.393977157,32.12,284.6,9.543813,-9999
202501021630,202501021700,-0.408076,1,123.661,0,126.985,0,-1.31666,0,2.80539,424.151,425.418,2.97826,2.98716,-5.454,-4.973,99.2992,70.1953,1.25604,10.6057,14.6174,281.065,0.562761,-124.903,-0.217769,658.918,1204.71,1804.88,1.111179553,1.159068592,0.6374449,0.411930819,11.23,280.8,13.00988,-9999
